BLACKTOWN,8123
CENTRAL COAST,7138
CITY OF PARRAMATTA,5945
CITY OF SYDNEY,5284
CANTERBURY-BANKSTOWN,5128
SUTHERLAND,4509
NORTHERN BEACHES,4438
LAKE MACQUARIE,4150
LIVERPOOL,4061
NEWCASTLE,4060
